Num,Hotel Name,Price,Rating,Comments Count,Address
89,梵夕酒店(重庆企业天地化龙桥地铁店),¥513起,4.8,共308条点评,富华路10号翡翠云阶公寓4栋C座
90,Dwell·栖趣酒店(江北机场T3航站楼店),¥198起,4.7,共758条点评,回兴街道服装城大道36号中德·莱茵国际东门14幢3楼
91,重庆美居商务酒店,¥145起,4.3,共59条点评,鱼嘴镇和韵路51号中商两江公馆20F
92,重庆华成之星时尚酒店,¥153起,4.4,共99条点评,和泰家园兴凯路138-2-1号
93,瑞菲酒店(重庆江北机场店),¥193起,4.9,共41条点评,仙桃街道福畅路28号融创中央广场6幢3楼
94,易豪酒店(重庆汽博叠彩城店),¥161起,4.3,共190条点评,金童路叠彩城9号H2幢13楼
95,重庆记忆酒店(欢乐谷地铁站店),¥376起,4.6,共240条点评,礼嘉街道悦华路9号5幢5楼
96,豪智酒店(理工大学花溪校区店),¥223起,4.8,共118条点评,龙洲大道1790号附10号201号商铺
97,朗湾酒店(重庆观音桥店),¥402起,4.6,共145条点评,观音桥朗晴广场A塔32楼17号
98,卓怡公寓(重庆解放碑好吃街店),¥603起,4.9,共207条点评,解放碑八一路218号雅地天际2102号
99,重庆南浦设计师酒店(两路口地铁站鹅岭二厂店),¥632起,5.0,共51条点评,两路口街道重庆村1号19楼
100,小珠子民宿(奥体中心重医附属一院店),¥151起,4.9,共40条点评,奥体路1号新城上城8栋808室
101,致虚阁民宿(黄桷垭正街店),¥504起,4.9,共50条点评,黄桷垭正街老君洞三清殿北20米
2,途寓主题公寓(广州天河智慧城地铁站万科云城米酷店),¥67起,4.8,共1690条点评,天河华观路万科云城米酷C2栋一楼113号商铺
3,广州从化温泉汇聚居亲子乐园团建轰趴泳池民宿别墅,¥89起,4.8,共59条点评,温泉镇温泉村沙岗街182号
4,维斯登旗舰店(广州新白云国际机场店),¥123起,4.9,共2312条点评,白云机场高增一村上和路157号
5,加州时尚驿站(广州机场北门店),¥104起,4.9,共3792条点评,凤安南一路8号
6,皇冠悠品公寓(广州南站店),¥118起,4.9,共2623条点评,广州南站韦涌村田心大街六巷28号
7,汉群酒店(广州白云国际机场店),¥102起,4.7,共1932条点评,花东镇商达街7号
8,私慕时光主题公寓(广州大学城店),¥53起,4.5,共712条点评,贝岗村青云坊19巷11号，原始烤肉这条街
9,朗逸精选酒店(广州白云国际机场人和地铁站店),¥130起,4.9,共2510条点评,鹤龙六路99号A栋
10,米豆酒店公寓(广州天河智慧城地铁站万科云城米酷店),¥210起,4.8,共3037条点评,科学城华观路万科云城米酷西区西门C5栋一楼101号
11,云松酒店,¥170起,5.0,共353条点评,华观路凌塘新街16号之5
12,京泰丽都酒店(广州市桥地铁站),¥125起,4.6,共3862条点评,市桥西环路193号
13,潮汐酒店(广州东圃珠村店),¥110起,4.9,共2119条点评,东圃镇珠村东环路88号
14,66时尚(广州新国际机场店),¥145起,4.8,共1851条点评,人和镇矮岗村东七巷一号
15,聚缘时尚公寓(广州南站店),¥153起,4.8,共2101条点评,石壁街三村华北一街四巷2号
16,IU酒店(广州天河东体育中心地铁站店),¥308起,4.5,共5713条点评,天河东路153号富海大厦首层
17,速8酒店(广州嘉禾望岗地铁站店),¥179起,4.9,共5685条点评,鹤龙二路25号丰兴商业广场1层
18,莫泰168(广州白云机场人和地铁站店),¥191起,4.9,共2030条点评,人和镇人和大马路鹤龙六路187号
19,中嘉美寓(广州南站店),¥418起,4.8,共1356条点评,石壁街道展创商务中心A1栋二楼219
20,美偲阁公寓(广州南站店),¥147起,5.0,共1751条点评,石壁街道韦涌村田心大街12巷14号
21,IU酒店(广州太和广场店),¥188起,4.8,共1513条点评,太和中路98号
22,京泰丽都酒店(广州市桥地铁站),¥125起,4.6,共3862条点评,市桥西环路193号
23,7天优品酒店(广州天河石牌桥地铁站店),¥388起,4.4,共1213条点评,天河南二路31-33号
24,7天优品酒店(广州天河棠下好又多店),¥164起,4.5,共1916条点评,中山大道中棠下达善大街1号
25,如家华驿公寓(广州萝岗万达广场苏元地铁站店),¥131起,4.8,共1298条点评,科丰路87号万达广场C3栋710室
26,城市之星(广州新白云国际机场店),¥136起,4.9,共1260条点评,人和镇矮岗村大路口东七巷9号
27,富安酒店(广州白云站百信广场店),¥160起,5.0,共9413条点评,三元里大道棠新街53号成丰大厦
28,万丰酒店(广州三元里店),¥104起,4.6,共511条点评,三元里大道棠下西街1号
29,网鱼电竞酒店(广州白云站店),¥207起,4.9,共315条点评,岗贝路19号广星广场B栋1楼
30,如之家精品公寓(广州南沙塘坑地铁站店),¥258起,5.0,共1950条点评,南沙街江南路98号之二
31,逸米酒店(广州东晓南南洲地铁站店),¥339起,4.6,共1232条点评,南洲路南洲名苑怡居街53号
32,7天优品(广州京溪南方医院同和地铁站店),¥194起,4.6,共1346条点评,广州大道北1968号合一国际北门一楼
33,素舍酒店(广州天河客运站地铁站店),¥347起,4.8,共2271条点评,慧通产业园101栋A区
34,城市便捷酒店(广州太和广场店),¥151起,4.8,共1114条点评,太和镇太和中路133号
35,永利轩(广州新白云国际机场店),¥123起,4.8,共1168条点评,人和镇矮岗村十字坎庄八巷十二号
36,尚美酒店(广州永泰地铁站店),¥187起,4.8,共1598条点评,永泰丛云路941号
37,粤塔X电竞酒店(嘉禾望岗地铁站店),¥272起,4.8,共117条点评,鹤龙二路25号丰兴商业广场5楼
38,逸米酒店(广州岗顶地铁站中山三院店),¥209起,4.4,共611条点评,天河路631号
39,云朵轻奢设计公寓(广州南站店),¥403起,4.9,共2543条点评,石壁街道展创商务中心A1栋6楼615
40,TOK电竞酒店(三元里岗贝路店),¥200起,4.8,共816条点评,岗贝路138号7楼
41,广州从化温泉富力泉天下亚特泳池度假别墅,¥630起,4.9,共180条点评,温泉镇富力泉天下果岭路28号（预定后可查看详细地址）
42,逸米酒店(广州东圃地铁站店),¥116起,4.4,共936条点评,东圃镇东圃二马路68号
43,壹加壹精品(广州新白云国际机场店),¥182起,4.9,共8662条点评,人和镇矮岗北街东六巷2号
44,云季不凡公寓(广州黄边地铁站店),¥206起,4.7,共814条点评,鹤龙东路152号广州设计之都V2栋公寓楼大厅
45,IU酒店(广州京溪南方医院地铁站店),¥209起,4.6,共1284条点评,京溪路103号(农业银行旁)
46,登巴国际连锁客栈(广州中山大学店),¥66起,4.4,共577条点评,江怡路309号
47,全美精品酒店(广州小北地铁站店),¥499起,4.9,共1708条点评,麓景路113号
48,逸米公寓(广东省人民医院店),¥268起,4.6,共959条点评,东川路云海通津7号首层
49,粤巢至尊酒店(广州增城新塘南站店),¥133起,4.7,共3180条点评,广深大道中118号
50,广州逸嘉公寓(珠江新城中山眼科中心店),¥373起,4.9,共630条点评,珠江新城华强路2号富力盈丰大厦五楼533室
51,7天酒店(广州安华汇永泰地铁站店),¥158起,4.4,共819条点评,同泰路116号3号楼
52,去哪酒店公寓(广州萝岗万达苏元地铁站店),¥168起,4.9,共1049条点评,科丰路91号萝岗万达广场C4栋一楼大堂
53,网鱼电竞酒店(广州花都广场店),¥385起,5.0,共210条点评,新华街天贵路72号
54,骏成商务酒店(广州萝岗科学城佳大店),¥184起,4.9,共1576条点评,开创大道1003号
55,哈啰酒店(广州新白云国际机场人和店),¥204起,4.8,共844条点评,人和镇东华村下华西巷13号
56,芒果智能酒店(广州新塘永旺店),¥80起,4.8,共511条点评,新塘镇永芸珑寓底层商铺B2栋1111-2
57,广州中洲国际公寓(天河东圃店),¥193起,4.9,共189条点评,中山大道中1035号1楼大堂
58,丽途国际公寓(广州绿地中央广场神舟路地铁站店),¥211起,4.9,共1583条点评,萝岗区科学大道80号绿地中央广场D栋1楼102铺
59,粤塔X电竞酒店(钻汇广场市桥地铁站店),¥437起,4.9,共166条点评,富华中路4号
60,广州白水寨金叶子森林田园温泉酒店,¥583起,4.8,共1592条点评,金叶子田园2号楼2105房（预定后可查看详细地址）
61,广州雅舍国际酒店(金融城科韵路地铁站店),¥333起,4.9,共90条点评,中山大道西307号T湾区优创汇B座一楼
62,去哪酒店公寓(广州萝岗万达苏元地铁站店),¥168起,4.9,共1049条点评,科丰路91号萝岗万达广场C4栋一楼大堂
63,艺龙瑞阁公寓(从化碧桂园店),¥141起,4.9,共341条点评,城郊街河滨北路86号二栋244号
64,卡尔曼国际公寓(广州文冲双岗地铁站店),¥196起,4.4,共1342条点评,黄埔东路1080号万科黄埔仓商业街一楼111商铺
65,圣陶莎酒店(增城万达广场店),¥131起,4.6,共403条点评,荔城街荔城大道23号
66,暖角落酒店 (广州新塘地铁站店),¥91起,4.8,共484条点评,汇美新村金都路22号
67,逸米酒店(中山大学附属肿瘤医院区庄地铁站店),¥188起,4.1,共301条点评,环市东路404号(近远洋商务大厦)
68,如家UP华驿精选酒店(广州白云机场店),¥176起,4.7,共106条点评,人和镇太成村鹤龙八路281号
69,赛纳国际公寓(广州萝岗敏捷广场水西地铁站店),¥124起,4.9,共572条点评,水西路193号萝岗敏捷广场地下一层25号铺
70,文星酒店(广州均禾店),¥165起,4.9,共426条点评,新石路大布路1号
71,丽途国际公寓(广州萝岗万达广场苏元地铁站店),¥228起,4.9,共1537条点评,科丰路萝岗万达广场香雪商业街E104铺
72,君乐酒店(广州动物园地铁站店),¥182起,4.7,共1306条点评,水荫路34号大院46栋
73,LEMEE美宿服务式公寓,¥202起,4.9,共264条点评,迎龙路05湾区智谷C5栋3层14号
74,粤享X客栈(广州京溪南方医院地铁站南方医科大学店),¥299起,4.9,共279条点评,竹园街15号(京溪路232号农商小区旁)
75,逸米酒店(广州中山大学眼科医院店),¥242起,4.7,共1325条点评,环市东路420号之一(二楼)联威大厦
76,丽格酒店(广州高铁南站店),¥413起,4.6,共286条点评,石壁街道汉溪大道西287号
77,尔嘉纳公寓(广州科汇金谷神舟路地铁站店),¥182起,4.9,共721条点评,科学大道101号科汇金谷K栋107铺尔嘉纳公寓
78,Green Nest·绿巢精品酒店(广州白云永泰地铁站颐和山庄店),¥194起,4.8,共1062条点评,同泰路116号 (地铁3号线永泰A出口)
79,美嘉公寓(广州南站店),¥319起,4.8,共296条点评,石壁街石兴大道288号展创商务中心A1栋2楼204房
80,逸米酒店(广州国际会展中心广州塔店),¥311起,4.3,共818条点评,赤岗路299-301号
81,香蕉FUN酒店(广州东站燕塘地铁站店),¥577起,4.8,共226条点评,粤垦路614号
82,瑞龙逸云酒店(广州花都狮岭皮革城店),¥145起,4.8,共562条点评,狮岭镇狮岭大道西6号
83,一米酒店(广州东晓南地铁站店),¥166起,4.6,共1423条点评,东晓南路文华街25号
84,慧汐公寓(广州南沙万达广场店),¥135起,4.9,共660条点评,双山大道南沙万达广场B2栋1517
85,艺龙瑞阁公寓(广州黄埔佳兆业城市广场佳纷天地店),¥101起,4.7,共938条点评,南岗街道康南社区凯盛大街6号佳纷天地广场北塔5层(中转庭)
86,汇悦酒店(广州黄埔新港地铁站店),¥113起,4.8,共134条点评,经济开发区东江大道74号
87,白云一力·彭边高层景观酒店公寓(广州黄边地铁站店),¥200起,4.9,共85条点评,尖彭路12号2号楼一力中心19层1922室
88,胜风柏丽精选(广州白云国际机场店),¥129起,4.8,共413条点评,人和矮岗岗太路323号
89,广州红姐的民宿,¥155起,4.8,共88条点评,金谷北路富力金港城南区A7幢
90,高格城际酒店(广州增城新塘地铁站店),¥136起,4.7,共1224条点评,新塘镇东坑北横路2号
91,万隆国际公寓(广州香雪地铁站店),¥200起,4.8,共791条点评,锐丰中心5栋133商铺
92,广州艾莱国际酒店公寓(广州企业加速器宝马培训中心店),¥149起,5.0,共1090条点评,云埔街道源祥路96号弘大公寓2号楼607室
93,非繁·润城酒店(广州海珠万达广场店),¥496起,4.7,共426条点评,逸景路268号海珠米立方公寓楼大堂
94,胜龙连锁酒店(广州番禺广场地铁站永旺梦乐城店),¥210起,4.4,共377条点评,市莲路罗家段61号
95,晟悦·云港国际(广州白云国际机场店),¥145起,4.8,共732条点评,顺祥路5号
96,博雅园公寓(广州南站店),¥206起,4.8,共184条点评,石壁街石浦大道南131号博域大厦101商铺
97,大学·优宿 酒店(广州大学城店),¥236起,4.8,共157条点评,小谷围街北亭村咏凤二街15号之三
98,广州铂尔漫公寓(广州鱼珠港三溪地铁站店),¥201起,5.0,共48条点评,黄埔大道东881号鱼珠湾海丝创新中心1栋1304室
99,星和商务酒店(广州火车东站沙河店),¥225起,4.5,共298条点评,广园东路2147号
100,云漫轻居连锁酒店公寓(广州暨南大学店),¥346起,4.6,共765条点评,黄埔大道西505号易通大厦A栋1楼
101,悦禾轻奢公寓(广州南站店),¥400起,4.9,共491条点评,石兴大道南288号展创商务中心A1栋2楼217房
1,睿柏·云酒店(宁波罗蒙环球城店),¥170起,4.7,共845条点评,首南街道天健巷39号
2,易佰酒店(宁波天一广场鼓楼地铁站店),¥121起,4.7,共1445条点评,国医街90号
3,任丰逸宿酒店(宁波洞桥店),¥153起,4.9,共708条点评,洞桥镇荷晓东路567号
4,宁波笙海花园酒店(万科广场店),¥145起,4.6,共856条点评,庄市街道明海南路288号财富广场2号楼
5,南苑e家(宁波火车站北广场店),¥223起,4.5,共3046条点评,马园路419号
6,汉庭酒店(宁波庄市万科广场店),¥165起,4.8,共610条点评,镇海庄市聚兴路88号
7,轻住·欣银酒店(栎社机场石碶地铁站店),¥100起,4.7,共763条点评,鄞县大道西段1398号
8,布丁严选酒店(宁波火车站大卿桥地铁站店),¥92起,4.2,共901条点评,苍松路71号
9,如家酒店·neo(宁波机场石碶地铁站店),¥173起,4.4,共872条点评,雅戈尔大道243号
10,逸宿酒店(宁波南部商务区万达广场店),¥136起,4.6,共631条点评,钟公庙路钟王路156号联盛广场C区
11,怡莱酒店(宁波北仑银泰城店),¥135起,4.8,共378条点评,岷山路321号(里仁花园三期北门)
12,如家酒店(宁波火车站大卿桥地铁站店),¥182起,4.5,共856条点评,咏归路2号
13,7天优品宁波镇海红星广场店,¥131起,4.5,共481条点评,骆驼街道东河港路261号
14,宁波唐巢商务宾馆,¥145起,4.8,共464条点评,江口街道四明东路168号
15,汉庭酒店(宁波沧海路店),¥120起,4.7,共463条点评,沧海路1928号
16,汉庭优佳酒店(宁波火车站南广场店),¥223起,4.8,共835条点评,蓝天路6号
17,汉庭酒店(宁波南部商务区罗蒙环球乐园店),¥215起,4.9,共1131条点评,天童南路736号
18,汉庭酒店(宁波李惠利医院彩虹南路店),¥171起,4.8,共525条点评,彩虹南路文景街18弄76号
19,布丁酒店(宁波天一广场城隍庙店),¥81起,4.4,共376条点评,华严街211号
20,ReMAX热麦电竞酒店(宁波来福士老外滩店),¥335起,4.9,共886条点评,中马路323号
21,速8酒店(宁波北仑恒山西路店),¥183起,4.7,共836条点评,恒山西路391号
22,7天优品宁波镇海红星广场店,¥131起,4.5,共481条点评,骆驼街道东河港路261号
23,汉庭酒店(宁波火车站北广场店),¥208起,4.8,共1789条点评,马园路236号
24,淘元漫居酒店(宁波高教园区店),¥140起,4.6,共567条点评,钱湖南路690号
25,布丁酒店(宁波天一广场城隍庙店),¥81起,4.4,共376条点评,华严街211号
26,如家酒店(宁波中山东路江厦桥地铁站店),¥212起,4.8,共954条点评,中山东路485号
27,如家酒店·neo(宁波火车站店),¥255起,4.7,共1436条点评,柳汀街316弄18号
28,ReMAX热麦电竞酒店(宁波火车站店),¥326起,4.9,共710条点评,南门街道咏归路152-1号
29,汉庭酒店(宁波火车站新店),¥213起,4.8,共1810条点评,三市路17号
30,海友酒店(宁波天一广场中心店),¥233起,4.9,共433条点评,开明街207号3楼大堂
31,ReMAX热麦电竞酒店(宁波来福士老外滩店),¥335起,4.9,共886条点评,中马路323号
32,如家酒店(宁波天一广场中山东路店),¥199起,4.6,共978条点评,中山东路351号
33,久逅空谷幽兰酒店(宁波青林湾店),¥191起,4.6,共916条点评,广安路与丽园北路交界口恒茂广场3楼
34,汉庭酒店(宁波路林市场店),¥135起,4.3,共330条点评,环城北路东段846号(汽车北站斜对面)
35,翡木电影酒店(奉化宝龙广场店),¥214起,4.9,共560条点评,东峰路69号
36,逸宿轻居酒店(宁波奉化大成路店),¥212起,4.8,共570条点评,锦屏街道河头路98号
37,如家酒店·neo(宁波奉化溪口店),¥513起,4.8,共894条点评,溪口镇锦堤北路16号
38,如家酒店(宁波天一广场中心店),¥316起,4.3,共985条点评,开明街路181号南苑鞋城4楼
39,汉庭酒店(宁波天一广场新店),¥389起,4.9,共1072条点评,碶闸街117号(天主教堂后面)
40,汉庭酒店(宁波天一广场店),¥372起,4.9,共962条点评,解放南路158号
41,南苑e家精选酒店(宁波高桥店),¥179起,4.9,共345条点评,新丰路1号
42,逸宿轻居酒店(宁波奉化大成路店),¥212起,4.8,共570条点评,锦屏街道河头路98号
43,墨客酒店(宁波栎社机场店),¥108起,4.4,共184条点评,同德路285号
44,宁波豪苑雅居酒店,¥170起,5.0,共3392条点评,鄞县大道西段1079号
45,南苑e家(宁波北仑春晓蓝海湾店),¥116起,4.4,共238条点评,春晓中一路328号
46,南苑e家plus酒店(宁波奥特莱斯机场店),¥145起,4.4,共362条点评,古林镇布政段梅路1号
47,汉庭酒店(宁波客运中心店),¥212起,4.9,共402条点评,启运路348号
48,宁波季号精选酒店,¥188起,4.8,共2069条点评,朝晖路136号
49,南苑e家(宁波镇海新城店),¥131起,4.3,共144条点评,慈海南路1230号
50,蔷薇艺术酒店(宁波印象城店),¥219起,4.9,共1488条点评,贸城东路88号
51,如家酒店(宁波庄市万科广场店),¥195起,4.8,共452条点评,庄市明海大道999号(明海商业广场旁)
52,宁波中山宾馆,¥53起,3.6,共31条点评,呼童街175号
53,南苑e家(宁波高塘富春江路店),¥145起,4.2,共297条点评,富春江路80号
54,如家派柏·云酒店(宁波北仑新大路店),¥156起,4.9,共108条点评,新碶街道新大路181号
55,ReMAX热麦电竞酒店(宁波站南塘老街店),¥397起,5.0,共629条点评,船埠巷83号
56,如家酒店(宁波火车站环城西路店),¥147起,4.1,共396条点评,环城西路南段256号
57,睿亚酒店(宁波百丈东路店),¥208起,4.3,共969条点评,百丈东路688号
58,宁波维娜电竞酒店(银泰罗蒙环球乐园店),¥144起,4.6,共126条点评,首南街道蝶缘路733号202室
59,汉庭酒店(宁波古林机场店),¥174起,5.0,共9条点评,古林镇云林东路488号
60,宁波米田商务酒店(栎社机场鄞州大道地铁站),¥122起,4.4,共159条点评,石碶街道雅渡村万成路118号
61,汉庭酒店(宁波北仑长江路地铁站店),¥208起,5.0,共193条点评,长江南路171号
62,如家酒店(宁波火车站古玩城店),¥157起,4.3,共181条点评,联丰中路388号
63,汉庭酒店(宁波镇海骆驼新店),¥181起,4.9,共207条点评,镇骆西路357号
64,宁波维娜电竞酒店(银泰罗蒙环球乐园店),¥144起,4.6,共126条点评,首南街道蝶缘路733号202室
65,汉庭酒店(宁波古林机场店),¥174起,5.0,共9条点评,古林镇云林东路488号
66,如家酒店(宁波体育馆店),¥217起,4.8,共362条点评,姚隘路361号
67,驿居酒店(宁波天一广场江厦桥地铁站店),¥232起,4.8,共391条点评,中山东路351号
68,汉庭酒店(宁波镇海骆驼新城店),¥156起,4.7,共281条点评,骆驼街道南一西路22号
69,锦江之星(宁波北仑区政府店),¥175起,4.5,共194条点评,恒山路863号
70,如家酒店(宁波高教园区钱湖南路店),¥171起,4.6,共299条点评,高教园区钱湖南路666号
71,宁波诺曼岛酒店,¥168起,4.4,共457条点评,东部新城河清北路369号业宁街195号4-1新府银座(2号楼4楼)
72,锦江之星(宁波高教园区嵩江东路地铁站四明东路酒店),¥188起,4.6,共367条点评,四明东路358号
73,格林豪泰(宁波客运中心店),¥131起,4.1,共183条点评,通达路415号
74,艾朴电竞酒店(宁波万象汇店),¥321起,4.8,共244条点评,嵩江东路791号金磐商铺4楼
75,金鹰宾馆(广平路店),¥76起,4.6,共11条点评,光明路14幢1号
76,宁波涛声宜居商务旅店,¥136起,4.7,共160条点评,丹凤四村60号1-12
77,汉庭酒店(宁波东钱湖莫枝北路店),¥314起,4.8,共400条点评,莫枝北路455号
78,宁波新红帮电竞酒店(奉化万达店),¥297起,4.7,共53条点评,奉化岳林街道金钟路288号三楼
79,ReMAX热麦电竞酒店(镇海区政府银泰店),¥336起,5.0,共299条点评,骆驼街道祥业街128号3-1室
80,汉庭酒店(宁波江北万达广场店),¥251起,5.0,共13条点评,江北大道1号深悦商业广场2幢
81,怡莱精品酒店(宁波镇海店),¥157起,4.7,共244条点评,车站路620号
82,如家酒店(宁波奉化银泰城万达广场店),¥186起,4.4,共354条点评,南山路154号
83,哈比比酒店公寓(宁波福明路店),¥244起,4.7,共465条点评,星辰路299号
84,庭酒店(宁波鼓楼天一广场店),¥348起,4.9,共5169条点评,中山西路57号(鼓楼正对面升阳泰大厦一楼)
85,易泊漫悦酒店(宁波罗蒙环球乐园银泰城店),¥311起,4.7,共1022条点评,首南街道天童南路1288-1302号
86,贝壳酒店(宁波市高桥地铁站店),¥137起,4.4,共342条点评,高桥镇高峰村杨家漕路178号
87,宁波拾意城市酒店,¥110起,4.3,共139条点评,高新区文康路扬帆广场27号
88,宁波山外山大酒店,¥159起,4.5,共127条点评,庄市街道兆龙路528号
89,格林豪泰(宁波火车站北广场店),¥247起,4.7,共525条点评,南站东路2号
90,云上曼居酒店(奉化人民医院店),¥173起,4.7,共280条点评,奉化市南山路88号
91,逸宿酒店(宁波天一广场江厦桥地铁站店),¥165起,4.6,共250条点评,彩虹北路113号
92,怡莱酒店(江北万达中体城店),¥165起,4.5,共88条点评,康庄南路505号
93,汉庭酒店(宁波乐橙荟店),¥267起,4.8,共36条点评,宜园路478号
94,骏怡连锁酒店(宁波镇海店),¥174起,4.8,共47条点评,蛟川街道俞范东路399号
95,稳电竞酒店(罗蒙环球城店),¥372起,4.9,共267条点评,句章东路1008号7楼-8楼
96,南苑e家(宁波红联店),¥182起,4.3,共173条点评,北仑红联振兴西路141号
97,格林豪泰(宁波会展中心汽车东站东店),¥182起,4.4,共172条点评,江东区兰亭路325号
98,逸宿轻居酒店(宁波奉化银泰城店),¥154起,4.4,共192条点评,广平路225号
99,东庭公寓(宁波滨江商业广场店),¥147起,4.8,共26条点评,王隘南路271号
100,哈比比高级公寓(宁波天一广场店),¥382起,4.6,共632条点评,车轿街45号银亿环球中心C座
1,成都四季风尚酒店(梁家巷地铁口店),¥27起,4.3,共473条点评,一环路北四段108号五星电器3楼，文殊院附近
2,笑脸里·好久不见青年旅舍(成都锦里武侯祠店),¥57起,4.8,共1579条点评,超洋路68号(3楼)
3,成都天馨酒店,¥78起,4.5,共1478条点评,高新西区合作路89号龙湖时代天街6栋0111
4,鹿先森·朴宿(成都东站东广场店),¥185起,5.0,共3887条点评,邛崃山路68号13栋2单元
5,速时8公寓(成都东站东广场店),¥162起,4.8,共4126条点评,邛崃山路68号东方新城二期12栋3单元203号
6,成都四海逸家东站公寓,¥223起,4.9,共2028条点评,嘉陵江路68号12栋3单元
7,怡都商务公寓(成都双流国际机场店),¥40起,4.4,共99条点评,西航港大道中二段333号5栋三单元12号
8,空港之星酒店(成都双流机场航站楼店),¥206起,4.9,共7296条点评,西航港大道中二段666号6栋1
9,7天酒店(成都市五医院地铁站店),¥111起,4.8,共448条点评,西凤街19号
10,成都图奇公寓,¥150起,4.8,共2066条点评,邛崃山路68号8栋3单元1603
11,成都爱尚云睿公寓,¥123起,4.9,共3094条点评,邛崃山路68号2号门
12,SONDERIA森德利亚国际青年旅舍,¥69起,4.6,共375条点评,星辉西路2号台谊民生大厦1-3楼
13,安楠塔云璟酒店公寓(成都天府怡心湖地铁站店),¥132起,4.9,共2028条点评,华阳街道祥鹤三街中海创客大厦云璟C座7楼711室
14,7天优品酒店(成都火车东站西广场地铁站店),¥358起,4.6,共2080条点评,火车东站西广场商业中心(沱江路1号)
15,旅行时光公寓(成都东站东广场店),¥152起,5.0,共3090条点评,邛崃山路68号东方新城二期12栋一单元
16,奕东轻居投影酒店(成都东郊记忆龙湖滨江天街店),¥384起,4.9,共3776条点评,成华大道龙湖梵城滨江天街1栋2单元2403室
17,速8酒店(成都一品天下地铁站店),¥232起,4.8,共1496条点评,蜀汉路426号上层建筑
18,逆时光公寓(成都东站店),¥270起,4.9,共5013条点评,嘉陵江路68号12栋3单元
19,禧瑞酒店(成都省体育馆地铁站店),¥251起,4.4,共1452条点评,玉林北街2号(近华西医院、省体育场地铁站)
20,易斯特公寓(成都东站西广场店),¥415起,4.9,共4209条点评,锦绣大道5547号梦魔方A座1楼
21,旅行时光公寓(成都东站东广场店),¥152起,5.0,共3090条点评,邛崃山路68号东方新城二期12栋一单元
22,成都爱尚云睿公寓,¥123起,4.9,共3094条点评,邛崃山路68号2号门
23,雅舒连锁公寓(成都东站店),¥173起,4.9,共7407条点评,嘉陵江路68号东方新城二期3号门
24,7天酒店(成都五大花园龙爪堰地铁站店),¥196起,4.7,共1512条点评,晋平街77号红运花园一期46栋附1号
25,7天优品premium酒店(成都双流广场地铁站体育中心店),¥173起,4.8,共1015条点评,塔桥路五段20号
26,瑞熙酒店(成都凤凰山体育公园店),¥226起,4.9,共1344条点评,大丰街道大天路505号
27,城市便捷酒店(成都温江大学城店),¥130起,4.8,共861条点评,杨柳东路南段18号
28,城市便捷酒店(成都西南财大万盛地铁站店),¥180起,4.9,共879条点评,学海路726号
29,百悦明心Loft公寓(成都龙泉经济港川师大店),¥135起,4.9,共882条点评,大面街道办事处金桉路60号百悦云景2幢10楼1005
30,城市便捷酒店(成都大熊猫基地店),¥233起,4.9,共549条点评,三河街道厚诚路8号1栋127号
31,7天酒店(成都宽窄巷子省医院地铁站店),¥413起,4.8,共1443条点评,一环路西三段7号西月大厦3楼
