id,prodName,prodCatid,prodCat,prodPcatid,prodPcat,lowPrice,highPrice,avgPrice,place,specInfo,unitInfo,pubDate,status,userIdCreate,userIdModified,userCreate,userModified,gmtCreate,gmtModified
1582938,大白菜,1186,蔬菜,NULL,,0.55,1.0,0.78,冀鲁鄂,,斤,2024-03-10 00:00:00,NULL,138,NULL,admin,NULL,NULL,NULL
1582937,娃娃菜,1186,蔬菜,NULL,,1.8,2.2,2.0,豫鄂云,,斤,2024-03-10 00:00:00,NULL,138,NULL,admin,NULL,NULL,NULL
1582936,小白菜,1186,蔬菜,NULL,,1.3,1.4,1.35,冀鲁,,斤,2024-03-10 00:00:00,NULL,138,NULL,admin,NULL,NULL,NULL
1582935,圆白菜,1186,蔬菜,NULL,,0.4,0.7,0.55,鄂冀川,露地,斤,2024-03-10 00:00:00,NULL,138,NULL,admin,NULL,NULL,NULL
1582934,圆白菜,1186,蔬菜,NULL,,1.9,2.1,2.0,鲁冀,大棚,斤,2024-03-10 00:00:00,NULL,138,NULL,admin,NULL,NULL,NULL
1582933,紫甘蓝,1186,蔬菜,NULL,,1.3,1.4,1.35,冀鲁宁,,斤,2024-03-10 00:00:00,NULL,138,NULL,admin,NULL,NULL,NULL
1582932,芹菜,1186,蔬菜,NULL,,2.3,2.6,2.45,鲁津,,斤,2024-03-10 00:00:00,NULL,138,NULL,admin,NULL,NULL,NULL
1582931,西芹,1186,蔬菜,NULL,,2.8,3.2,3.0,鲁辽,,斤,2024-03-10 00:00:00,NULL,138,NULL,admin,NULL,NULL,NULL
1582930,菠菜,1186,蔬菜,NULL,,1.8,2.0,1.9,冀鲁,,斤,2024-03-10 00:00:00,NULL,138,NULL,admin,NULL,NULL,NULL
1582929,莴笋,1186,蔬菜,NULL,,1.0,2.0,1.5,浙闽云,,斤,2024-03-10 00:00:00,NULL,138,NULL,admin,NULL,NULL,NULL
1582928,团生菜,1186,蔬菜,NULL,,1.5,2.5,2.0,云,,斤,2024-03-10 00:00:00,NULL,138,NULL,admin,NULL,NULL,NULL
1582927,罗马生菜,1186,蔬菜,NULL,,2.0,2.3,2.15,云,,斤,2024-03-10 00:00:00,NULL,138,NULL,admin,NULL,NULL,NULL
1582926,散叶生菜,1186,蔬菜,NULL,,1.5,2.0,1.75,冀辽,,斤,2024-03-10 00:00:00,NULL,138,NULL,admin,NULL,NULL,NULL
1582925,油菜,1186,蔬菜,NULL,,1.0,1.5,1.25,鲁,,斤,2024-03-10 00:00:00,NULL,138,NULL,admin,NULL,NULL,NULL
1582924,香菜,1186,蔬菜,NULL,,1.8,3.0,2.4,鲁,,斤,2024-03-10 00:00:00,NULL,138,NULL,admin,NULL,NULL,NULL
1582923,茴香,1186,蔬菜,NULL,,3.0,3.3,3.15,冀,,斤,2024-03-10 00:00:00,NULL,138,NULL,admin,NULL,NULL,NULL
1582922,韭菜,1186,蔬菜,NULL,,2.5,3.5,3.0,冀,,斤,2024-03-10 00:00:00,NULL,138,NULL,admin,NULL,NULL,NULL
1582921,苦菊,1186,蔬菜,NULL,,2.5,3.0,2.75,辽,,斤,2024-03-10 00:00:00,NULL,138,NULL,admin,NULL,NULL,NULL
1582920,油麦菜,1186,蔬菜,NULL,,2.5,3.3,2.9,冀鲁云,,斤,2024-03-10 00:00:00,NULL,138,NULL,admin,NULL,NULL,NULL
1582919,散菜花,1186,蔬菜,NULL,,1.5,2.8,2.15,云闽,,斤,2024-03-10 00:00:00,NULL,138,NULL,admin,NULL,NULL,NULL
1582918,绿菜花,1186,蔬菜,NULL,,2.0,2.4,2.2,浙,,斤,2024-03-10 00:00:00,NULL,138,NULL,admin,NULL,NULL,NULL
1582917,绿豆芽,1186,蔬菜,NULL,,0.95,1.0,0.98,,,斤,2024-03-10 00:00:00,NULL,138,NULL,admin,NULL,NULL,NULL
1582916,黄豆芽,1186,蔬菜,NULL,,0.85,0.9,0.88,,,斤,2024-03-10 00:00:00,NULL,138,NULL,admin,NULL,NULL,NULL
1582915,番茄,1186,蔬菜,NULL,,1.2,1.8,1.5,冀云川,黑框,斤,2024-03-10 00:00:00,NULL,138,NULL,admin,NULL,NULL,NULL
1582914,番茄,1186,蔬菜,NULL,,2.0,2.5,2.25,冀鲁川,纸箱\泡沫箱,斤,2024-03-10 00:00:00,NULL,138,NULL,admin,NULL,NULL,NULL
1582913,番茄,1186,蔬菜,NULL,,3.0,3.6,3.3,蒙鲁,白框,斤,2024-03-10 00:00:00,NULL,138,NULL,admin,NULL,NULL,NULL
1582912,黄瓜,1186,蔬菜,NULL,,1.5,3.0,2.25,鲁辽云,袋\箱,斤,2024-03-10 00:00:00,NULL,138,NULL,admin,NULL,NULL,NULL
1582911,黄瓜,1186,蔬菜,NULL,,2.8,3.8,3.3,鲁,干花\鲜花,斤,2024-03-10 00:00:00,NULL,138,NULL,admin,NULL,NULL,NULL
1582910,小黄瓜,1186,蔬菜,NULL,,4.1,4.1,4.1,辽冀,旱,斤,2024-03-10 00:00:00,NULL,138,NULL,admin,NULL,NULL,NULL
1582909,小黄瓜,1186,蔬菜,NULL,,5.0,5.0,5.0,辽鲁,荷兰,斤,2024-03-10 00:00:00,NULL,138,NULL,admin,NULL,NULL,NULL
1582908,茄子,1186,蔬菜,NULL,,1.5,3.0,2.25,鲁云冀,,斤,2024-03-10 00:00:00,NULL,138,NULL,admin,NULL,NULL,NULL
1582907,长茄,1186,蔬菜,NULL,,2.0,4.0,3.0,辽,,斤,2024-03-10 00:00:00,NULL,138,NULL,admin,NULL,NULL,NULL
1582906,线茄,1186,蔬菜,NULL,,2.5,5.3,3.9,闽,箱,斤,2024-03-10 00:00:00,NULL,138,NULL,admin,NULL,NULL,NULL
1582905,广茄,1186,蔬菜,NULL,,2.5,3.0,2.75,闽云,箱,斤,2024-03-10 00:00:00,NULL,138,NULL,admin,NULL,NULL,NULL
1582904,冬瓜,1186,蔬菜,NULL,,1.3,1.4,1.35,海桂,吊,斤,2024-03-10 00:00:00,NULL,138,NULL,admin,NULL,NULL,NULL
1582903,冬瓜,1186,蔬菜,NULL,,0.9,0.95,0.93,新,地,斤,2024-03-10 00:00:00,NULL,138,NULL,admin,NULL,NULL,NULL
1582902,毛冬瓜,1186,蔬菜,NULL,,1.8,2.2,2.0,云,长\小,斤,2024-03-10 00:00:00,NULL,138,NULL,admin,NULL,NULL,NULL
1582901,架豆,1186,蔬菜,NULL,,3.0,5.3,4.15,云,,斤,2024-03-10 00:00:00,NULL,138,NULL,admin,NULL,NULL,NULL
1582900,豆王,1186,蔬菜,NULL,,3.5,7.9,5.7,云鲁,,斤,2024-03-10 00:00:00,NULL,138,NULL,admin,NULL,NULL,NULL
1582899,扁豆,1186,蔬菜,NULL,,4.5,7.5,6.0,云鲁,,斤,2024-03-10 00:00:00,NULL,138,NULL,admin,NULL,NULL,NULL
1582898,豇豆,1186,蔬菜,NULL,,4.5,5.8,5.15,云海,,斤,2024-03-10 00:00:00,NULL,138,NULL,admin,NULL,NULL,NULL
1582897,白不老,1186,蔬菜,NULL,,4.5,8.0,6.25,云,,斤,2024-03-10 00:00:00,NULL,138,NULL,admin,NULL,NULL,NULL
1582896,油豆,1186,蔬菜,NULL,,4.5,9.6,7.05,云粤,,斤,2024-03-10 00:00:00,NULL,138,NULL,admin,NULL,NULL,NULL
1582895,毛豆,1186,蔬菜,NULL,,3.5,3.8,3.65,粤闽,,斤,2024-03-10 00:00:00,NULL,138,NULL,admin,NULL,NULL,NULL
1582894,花生,1186,蔬菜,NULL,,5.5,6.5,6.0,苏,泥\洗,斤,2024-03-10 00:00:00,NULL,138,NULL,admin,NULL,NULL,NULL
1582893,玉米,1186,蔬菜,NULL,,2.0,2.2,2.1,海,黄,斤,2024-03-10 00:00:00,NULL,138,NULL,admin,NULL,NULL,NULL
1582892,玉米,1186,蔬菜,NULL,,2.6,2.7,2.65,海,白\花,斤,2024-03-10 00:00:00,NULL,138,NULL,admin,NULL,NULL,NULL
1582891,苦瓜,1186,蔬菜,NULL,,4.0,4.5,4.25,鲁,,斤,2024-03-10 00:00:00,NULL,138,NULL,admin,NULL,NULL,NULL
1582890,丝瓜,1186,蔬菜,NULL,,4.5,5.5,5.0,鲁冀,长\短,斤,2024-03-10 00:00:00,NULL,138,NULL,admin,NULL,NULL,NULL
1582889,西葫芦,1186,蔬菜,NULL,,2.0,2.4,2.2,鲁,箱,斤,2024-03-10 00:00:00,NULL,138,NULL,admin,NULL,NULL,NULL
1582888,贝贝南瓜,1186,蔬菜,NULL,,2.2,2.7,2.45,蒙,,斤,2024-03-10 00:00:00,NULL,138,NULL,admin,NULL,NULL,NULL
1582887,金丝南瓜,1186,蔬菜,NULL,,2.0,2.1,2.05,蒙,,斤,2024-03-10 00:00:00,NULL,138,NULL,admin,NULL,NULL,NULL
1582886,板栗南瓜,1186,蔬菜,NULL,,1.5,2.5,2.0,蒙新,,斤,2024-03-10 00:00:00,NULL,138,NULL,admin,NULL,NULL,NULL
1582885,南北瓜,1186,蔬菜,NULL,,1.0,1.7,1.35,鄂川云,,斤,2024-03-10 00:00:00,NULL,138,NULL,admin,NULL,NULL,NULL
1582884,尖椒,1186,蔬菜,NULL,,2.0,4.0,3.0,冀辽鲁粤,袋\箱,斤,2024-03-10 00:00:00,NULL,138,NULL,admin,NULL,NULL,NULL
1582883,红尖椒,1186,蔬菜,NULL,,3.0,4.0,3.5,鲁皖,,斤,2024-03-10 00:00:00,NULL,138,NULL,admin,NULL,NULL,NULL
1582882,美人椒,1186,蔬菜,NULL,,5.0,6.0,5.5,鲁云,,斤,2024-03-10 00:00:00,NULL,138,NULL,admin,NULL,NULL,NULL
1582881,螺丝椒,1186,蔬菜,NULL,,3.0,5.5,4.25,鲁辽,,斤,2024-03-10 00:00:00,NULL,138,NULL,admin,NULL,NULL,NULL
1582880,柿子椒,1186,蔬菜,NULL,,2.8,3.7,3.25,鲁辽,袋\箱,斤,2024-03-10 00:00:00,NULL,138,NULL,admin,NULL,NULL,NULL
1582879,线椒,1186,蔬菜,NULL,,3.0,4.5,3.75,鲁,新,斤,2024-03-10 00:00:00,NULL,138,NULL,admin,NULL,NULL,NULL
1582878,杭椒,1186,蔬菜,NULL,,3.5,5.0,4.25,鲁冀,,斤,2024-03-10 00:00:00,NULL,138,NULL,admin,NULL,NULL,NULL
1582877,小米椒,1186,蔬菜,NULL,,6.0,7.0,6.5,云,,斤,2024-03-10 00:00:00,NULL,138,NULL,admin,NULL,NULL,NULL
1582876,彩椒,1186,蔬菜,NULL,,9.5,13.0,11.25,鲁,红\黄,斤,2024-03-10 00:00:00,NULL,138,NULL,admin,NULL,NULL,NULL
1582875,白萝卜,1186,蔬菜,NULL,,0.6,0.8,0.7,鄂川,,斤,2024-03-10 00:00:00,NULL,138,NULL,admin,NULL,NULL,NULL
1582874,心里美,1186,蔬菜,NULL,,0.9,1.0,0.95,冀,泥\洗,斤,2024-03-10 00:00:00,NULL,138,NULL,admin,NULL,NULL,NULL
1582873,卞萝卜,1186,蔬菜,NULL,,0.4,0.6,0.5,冀,洗,斤,2024-03-10 00:00:00,NULL,138,NULL,admin,NULL,NULL,NULL
1582872,青萝卜,1186,蔬菜,NULL,,0.6,1.4,1.0,冀豫津,存\新,斤,2024-03-10 00:00:00,NULL,138,NULL,admin,NULL,NULL,NULL
1582871,胡萝卜,1186,蔬菜,NULL,,0.6,1.05,0.83,鲁豫,泥,斤,2024-03-10 00:00:00,NULL,138,NULL,admin,NULL,NULL,NULL
1582870,胡萝卜,1186,蔬菜,NULL,,0.7,0.9,0.8,鲁豫,洗,斤,2024-03-10 00:00:00,NULL,138,NULL,admin,NULL,NULL,NULL
1582869,土豆,1186,蔬菜,NULL,,0.8,1.35,1.08,冀蒙陕,老,斤,2024-03-10 00:00:00,NULL,138,NULL,admin,NULL,NULL,NULL
1582868,土豆,1186,蔬菜,NULL,,1.3,2.0,1.65,云桂,新,斤,2024-03-10 00:00:00,NULL,138,NULL,admin,NULL,NULL,NULL
1582867,葱头,1186,蔬菜,NULL,,1.4,1.5,1.45,甘蒙,黄,斤,2024-03-10 00:00:00,NULL,138,NULL,admin,NULL,NULL,NULL
1582866,葱头,1186,蔬菜,NULL,,1.8,2.0,1.9,甘蒙,红,斤,2024-03-10 00:00:00,NULL,138,NULL,admin,NULL,NULL,NULL
1582865,山药,1186,蔬菜,NULL,,3.5,4.0,3.75,豫鲁,脆,斤,2024-03-10 00:00:00,NULL,138,NULL,admin,NULL,NULL,NULL
1582864,山药,1186,蔬菜,NULL,,4.5,5.5,5.0,冀,麻,斤,2024-03-10 00:00:00,NULL,138,NULL,admin,NULL,NULL,NULL
1582863,山药,1186,蔬菜,NULL,,5.0,8.0,6.5,豫冀,铁棍,斤,2024-03-10 00:00:00,NULL,138,NULL,admin,NULL,NULL,NULL
1582862,莲藕,1186,蔬菜,NULL,,4.0,4.5,4.25,苏津,泥\洗,斤,2024-03-10 00:00:00,NULL,138,NULL,admin,NULL,NULL,NULL
1582861,红薯,1186,蔬菜,NULL,,0.8,1.2,1.0,冀,龙薯九,斤,2024-03-10 00:00:00,NULL,138,NULL,admin,NULL,NULL,NULL
1582860,红薯,1186,蔬菜,NULL,,1.2,1.8,1.5,粤,西瓜红\烟薯,斤,2024-03-10 00:00:00,NULL,138,NULL,admin,NULL,NULL,NULL
1582859,紫薯,1186,蔬菜,NULL,,1.5,3.5,2.5,冀,,斤,2024-03-10 00:00:00,NULL,138,NULL,admin,NULL,NULL,NULL
1582858,荸荠,1186,蔬菜,NULL,,2.8,3.0,2.9,皖,,斤,2024-03-10 00:00:00,NULL,138,NULL,admin,NULL,NULL,NULL
1582857,芋头,1186,蔬菜,NULL,,3.0,3.5,3.25,鲁,,斤,2024-03-10 00:00:00,NULL,138,NULL,admin,NULL,NULL,NULL
1582856,姜,1186,蔬菜,NULL,,2.5,3.0,2.75,鲁,姜头,斤,2024-03-10 00:00:00,NULL,138,NULL,admin,NULL,NULL,NULL
1582855,姜,1186,蔬菜,NULL,,5.0,6.0,5.5,鲁,整姜,斤,2024-03-10 00:00:00,NULL,138,NULL,admin,NULL,NULL,NULL
1582854,大蒜,1186,蔬菜,NULL,,4.5,7.5,6.0,豫苏鲁,,斤,2024-03-10 00:00:00,NULL,138,NULL,admin,NULL,NULL,NULL
1582853,蒜米,1186,蔬菜,NULL,,4.0,6.0,5.0,鲁,机剥\手工,斤,2024-03-10 00:00:00,NULL,138,NULL,admin,NULL,NULL,NULL
1582852,大葱,1186,蔬菜,NULL,,1.4,1.6,1.5,沪闽,,斤,2024-03-10 00:00:00,NULL,138,NULL,admin,NULL,NULL,NULL
1582851,小葱,1186,蔬菜,NULL,,2.5,4.5,3.5,冀鲁,,斤,2024-03-10 00:00:00,NULL,138,NULL,admin,NULL,NULL,NULL
1582850,蒜苗,1186,蔬菜,NULL,,3.0,8.0,5.5,鲁,,斤,2024-03-10 00:00:00,NULL,138,NULL,admin,NULL,NULL,NULL
1582849,蒜黄,1186,蔬菜,NULL,,6.0,6.5,6.25,冀,,斤,2024-03-10 00:00:00,NULL,138,NULL,admin,NULL,NULL,NULL
1582848,青蒜,1186,蔬菜,NULL,,4.0,4.5,4.25,川鲁,,斤,2024-03-10 00:00:00,NULL,138,NULL,admin,NULL,NULL,NULL
1582847,平菇,1186,蔬菜,NULL,,2.0,3.5,2.75,京,,斤,2024-03-10 00:00:00,NULL,138,NULL,admin,NULL,NULL,NULL
1582846,香菇,1186,蔬菜,NULL,,3.5,7.0,5.25,冀,,斤,2024-03-10 00:00:00,NULL,138,NULL,admin,NULL,NULL,NULL
1582845,白玉菇,1186,蔬菜,NULL,,3.0,4.0,3.5,冀豫京,,斤,2024-03-10 00:00:00,NULL,138,NULL,admin,NULL,NULL,NULL
1582844,口蘑,1186,蔬菜,NULL,,7.5,8.0,7.75,冀闽,,斤,2024-03-10 00:00:00,NULL,138,NULL,admin,NULL,NULL,NULL
1582843,杏鲍菇,1186,蔬菜,NULL,,2.5,4.0,3.25,苏豫津,,斤,2024-03-10 00:00:00,NULL,138,NULL,admin,NULL,NULL,NULL
1582842,金针菇,1186,蔬菜,NULL,,2.0,2.6,2.3,辽鲁京,,斤,2024-03-10 00:00:00,NULL,138,NULL,admin,NULL,NULL,NULL
1582841,椰青,1187,水果,1211,其他类,7.0,8.0,7.5,,,个,2024-03-10 00:00:00,NULL,138,NULL,admin,NULL,NULL,NULL
1582840,菠萝,1187,水果,1211,其他类,1.6,2.0,1.8,,箱装（上六下六）,斤,2024-03-10 00:00:00,NULL,138,NULL,admin,NULL,NULL,NULL
1582839,凤梨,1187,水果,1211,其他类,5.0,6.0,5.5,国产,,斤,2024-03-10 00:00:00,NULL,138,NULL,admin,NULL,NULL,NULL
1582838,圣女果,1187,水果,1211,其他类,4.0,6.0,5.0,,千禧,斤,2024-03-10 00:00:00,NULL,138,NULL,admin,NULL,NULL,NULL
1582837,百香果,1187,水果,1211,其他类,7.0,8.0,7.5,,,斤,2024-03-10 00:00:00,NULL,138,NULL,admin,NULL,NULL,NULL
1582836,黑枣,1187,水果,1211,其他类,8.0,11.0,9.5,,,斤,2024-03-10 00:00:00,NULL,138,NULL,admin,NULL,NULL,NULL
1582835,九九草莓,1187,水果,1211,其他类,11.0,15.0,13.0,,,斤,2024-03-10 00:00:00,NULL,138,NULL,admin,NULL,NULL,NULL
1582834,红颜草莓,1187,水果,1211,其他类,6.0,10.0,8.0,,,斤,2024-03-10 00:00:00,NULL,138,NULL,admin,NULL,NULL,NULL
1582833,蓝莓,1187,水果,1211,其他类,50.0,65.0,57.5,,,斤,2024-03-10 00:00:00,NULL,138,NULL,admin,NULL,NULL,NULL
1582832,火龙果,1187,水果,1211,其他类,4.0,7.0,5.5,,红,斤,2024-03-10 00:00:00,NULL,138,NULL,admin,NULL,NULL,NULL
1582831,火龙果,1187,水果,1211,其他类,3.4,5.0,4.2,,白,斤,2024-03-10 00:00:00,NULL,138,NULL,admin,NULL,NULL,NULL
1582830,木瓜,1187,水果,1211,其他类,4.5,5.0,4.75,,,斤,2024-03-10 00:00:00,NULL,138,NULL,admin,NULL,NULL,NULL
1582829,柿饼,1187,水果,1211,其他类,5.0,9.0,7.0,,,斤,2024-03-10 00:00:00,NULL,138,NULL,admin,NULL,NULL,NULL
1582828,桑葚,1187,水果,1211,其他类,7.0,8.0,7.5,,,斤,2024-03-10 00:00:00,NULL,138,NULL,admin,NULL,NULL,NULL
1582827,甘蔗,1187,水果,1211,其他类,1.9,2.0,1.95,,,斤,2024-03-10 00:00:00,NULL,138,NULL,admin,NULL,NULL,NULL
1582826,柠檬,1187,水果,1211,其他类,4.0,5.0,4.5,,,斤,2024-03-10 00:00:00,NULL,138,NULL,admin,NULL,NULL,NULL
1582825,石榴,1187,水果,1211,其他类,4.5,7.0,5.75,,,斤,2024-03-10 00:00:00,NULL,138,NULL,admin,NULL,NULL,NULL
1582824,山楂,1187,水果,1211,其他类,5.0,7.0,6.0,,小金星,斤,2024-03-10 00:00:00,NULL,138,NULL,admin,NULL,NULL,NULL
1582823,山楂,1187,水果,1211,其他类,4.0,6.0,5.0,,普通,斤,2024-03-10 00:00:00,NULL,138,NULL,admin,NULL,NULL,NULL
1582822,姑娘果（灯笼果）,1187,水果,1211,其他类,12.0,18.0,15.0,,,斤,2024-03-10 00:00:00,NULL,138,NULL,admin,NULL,NULL,NULL
1582821,鸭梨,1187,水果,NULL,梨类,1.8,2.0,1.9,,,斤,2024-03-10 00:00:00,NULL,138,NULL,admin,NULL,NULL,NULL
1582820,雪花梨,1187,水果,NULL,梨类,1.8,1.9,1.85,,,斤,2024-03-10 00:00:00,NULL,138,NULL,admin,NULL,NULL,NULL
1582819,皇冠梨,1187,水果,NULL,梨类,2.4,2.6,2.5,,纸箱,斤,2024-03-10 00:00:00,NULL,138,NULL,admin,NULL,NULL,NULL
1582818,南果梨,1187,水果,NULL,梨类,3.5,7.5,5.5,,,斤,2024-03-10 00:00:00,NULL,138,NULL,admin,NULL,NULL,NULL
1582817,丰水梨,1187,水果,NULL,梨类,2.75,3.1,2.93,,,斤,2024-03-10 00:00:00,NULL,138,NULL,admin,NULL,NULL,NULL
1582816,酥梨,1187,水果,NULL,梨类,2.5,2.7,2.6,,,斤,2024-03-10 00:00:00,NULL,138,NULL,admin,NULL,NULL,NULL
1582815,红啤梨,1187,水果,NULL,梨类,4.8,5.0,4.9,,,斤,2024-03-10 00:00:00,NULL,138,NULL,admin,NULL,NULL,NULL
1582814,红香酥梨,1187,水果,NULL,梨类,1.4,1.7,1.55,,,斤,2024-03-10 00:00:00,NULL,138,NULL,admin,NULL,NULL,NULL
1582813,玉露香梨,1187,水果,NULL,梨类,2.8,3.0,2.9,,,斤,2024-03-10 00:00:00,NULL,138,NULL,admin,NULL,NULL,NULL
1582812,贵妃梨,1187,水果,NULL,梨类,1.7,1.8,1.75,,,斤,2024-03-10 00:00:00,NULL,138,NULL,admin,NULL,NULL,NULL
1582811,秋月梨,1187,水果,NULL,梨类,3.8,4.5,4.15,,,斤,2024-03-10 00:00:00,NULL,138,NULL,admin,NULL,NULL,NULL
1582810,库尔勒香梨,1187,水果,NULL,梨类,3.0,6.0,4.5,,,斤,2024-03-10 00:00:00,NULL,138,NULL,admin,NULL,NULL,NULL
1582809,砂糖橘,1187,水果,NULL,柑橘类,3.0,5.8,4.4,,,斤,2024-03-10 00:00:00,NULL,138,NULL,admin,NULL,NULL,NULL
1582808,丑橘,1187,水果,NULL,柑橘类,2.8,3.5,3.15,,,斤,2024-03-10 00:00:00,NULL,138,NULL,admin,NULL,NULL,NULL
1582807,爱媛,1187,水果,NULL,柑橘类,3.0,5.0,4.0,,,斤,2024-03-10 00:00:00,NULL,138,NULL,admin,NULL,NULL,NULL
1582806,赣南脐橙,1187,水果,NULL,柑橘类,2.2,3.5,2.85,,Ф65-Ф95,斤,2024-03-10 00:00:00,NULL,138,NULL,admin,NULL,NULL,NULL
1582805,血橙,1187,水果,NULL,柑橘类,1.8,2.8,2.3,,二月红,斤,2024-03-10 00:00:00,NULL,138,NULL,admin,NULL,NULL,NULL
1582804,沃柑,1187,水果,NULL,柑橘类,3.0,4.0,3.5,,,斤,2024-03-10 00:00:00,NULL,138,NULL,admin,NULL,NULL,NULL
1582803,耙耙柑,1187,水果,NULL,柑橘类,3.0,4.5,3.75,,,斤,2024-03-10 00:00:00,NULL,138,NULL,admin,NULL,NULL,NULL
1582802,芦柑,1187,水果,NULL,柑橘类,1.5,2.5,2.0,,,斤,2024-03-10 00:00:00,NULL,138,NULL,admin,NULL,NULL,NULL
1582801,金桔,1187,水果,NULL,柑橘类,3.0,9.0,6.0,,,斤,2024-03-10 00:00:00,NULL,138,NULL,admin,NULL,NULL,NULL
1582800,红心蜜柚,1187,水果,NULL,柑橘类,1.6,3.0,2.3,,,斤,2024-03-10 00:00:00,NULL,138,NULL,admin,NULL,NULL,NULL
1582799,葡萄柚,1187,水果,NULL,柑橘类,2.0,2.5,2.25,,,斤,2024-03-10 00:00:00,NULL,138,NULL,admin,NULL,NULL,NULL
