id,prodName,prodCatid,prodCat,prodPcatid,prodPcat,lowPrice,highPrice,avgPrice,place,specInfo,unitInfo,pubDate,status,userIdCreate,userIdModified,userCreate,userModified,gmtCreate,gmtModified
1582798,猕猴桃,1187,水果,NULL,桃李杏类,5.5,8.0,6.75,,翠香,斤,2024-03-10 00:00:00,NULL,138,NULL,admin,NULL,NULL,NULL
1582797,猕猴桃,1187,水果,NULL,桃李杏类,2.6,5.0,3.8,,徐香,斤,2024-03-10 00:00:00,NULL,138,NULL,admin,NULL,NULL,NULL
1582796,猕猴桃,1187,水果,NULL,桃李杏类,2.8,4.0,3.4,,海沃德,斤,2024-03-10 00:00:00,NULL,138,NULL,admin,NULL,NULL,NULL
1582795,无籽小号-大号,1187,水果,NULL,西瓜类,1.6,1.7,1.65,,甜蜜蜜,斤,2024-03-10 00:00:00,NULL,138,NULL,admin,NULL,NULL,NULL
1582794,麒麟,1187,水果,NULL,西瓜类,4.0,5.0,4.5,,甜蜜蜜,斤,2024-03-10 00:00:00,NULL,138,NULL,admin,NULL,NULL,NULL
1582793,黑美人,1187,水果,NULL,西瓜类,1.9,2.1,2.0,,,斤,2024-03-10 00:00:00,NULL,138,NULL,admin,NULL,NULL,NULL
1582792,特小凤,1187,水果,NULL,西瓜类,2.5,3.5,3.0,,,斤,2024-03-10 00:00:00,NULL,138,NULL,admin,NULL,NULL,NULL
1582791,甜王,1187,水果,NULL,西瓜类,2.0,2.2,2.1,,,斤,2024-03-10 00:00:00,NULL,138,NULL,admin,NULL,NULL,NULL
1582790,国产香蕉,1187,水果,NULL,香蕉类,3.0,3.2,3.1,,,斤,2024-03-10 00:00:00,NULL,138,NULL,admin,NULL,NULL,NULL
1582789,进口香蕉,1187,水果,NULL,香蕉类,4.0,4.2,4.1,,菲律宾、老挝,斤,2024-03-10 00:00:00,NULL,138,NULL,admin,NULL,NULL,NULL
1582788,泰国香蕉,1187,水果,NULL,香蕉类,10.0,10.5,10.25,,帝王蕉,斤,2024-03-10 00:00:00,NULL,138,NULL,admin,NULL,NULL,NULL
1582787,晓蜜25号,1187,水果,NULL,甜瓜类,2.6,3.0,2.8,,,斤,2024-03-10 00:00:00,NULL,138,NULL,admin,NULL,NULL,NULL
1582786,黄金瓜,1187,水果,NULL,甜瓜类,2.3,2.6,2.45,,金蜜,斤,2024-03-10 00:00:00,NULL,138,NULL,admin,NULL,NULL,NULL
1582785,玉菇,1187,水果,NULL,甜瓜类,3.0,3.2,3.1,,奶香蜜,斤,2024-03-10 00:00:00,NULL,138,NULL,admin,NULL,NULL,NULL
1582784,网纹,1187,水果,NULL,甜瓜类,5.5,6.5,6.0,,,斤,2024-03-10 00:00:00,NULL,138,NULL,admin,NULL,NULL,NULL
1582783,羊角蜜,1187,水果,NULL,甜瓜类,7.0,7.5,7.25,,六一,斤,2024-03-10 00:00:00,NULL,138,NULL,admin,NULL,NULL,NULL
1582782,绿宝甜瓜,1187,水果,NULL,甜瓜类,7.0,7.5,7.25,,,斤,2024-03-10 00:00:00,NULL,138,NULL,admin,NULL,NULL,NULL
1582781,博阳,1187,水果,NULL,甜瓜类,7.0,7.5,7.25,,系列,斤,2024-03-10 00:00:00,NULL,138,NULL,admin,NULL,NULL,NULL
1582780,富士,1187,水果,NULL,苹果类,2.8,3.6,3.2,,纸袋Φ70-84,斤,2024-03-10 00:00:00,NULL,138,NULL,admin,NULL,NULL,NULL
1582779,富士,1187,水果,NULL,苹果类,4.0,5.0,4.5,,纸袋Φ85以上,斤,2024-03-10 00:00:00,NULL,138,NULL,admin,NULL,NULL,NULL
1582778,富士,1187,水果,NULL,苹果类,2.2,2.8,2.5,,纸+膜袋,斤,2024-03-10 00:00:00,NULL,138,NULL,admin,NULL,NULL,NULL
1582777,黄元帅,1187,水果,NULL,苹果类,2.8,3.8,3.3,,,斤,2024-03-10 00:00:00,NULL,138,NULL,admin,NULL,NULL,NULL
1582776,花牛,1187,水果,NULL,苹果类,2.0,4.0,3.0,,,斤,2024-03-10 00:00:00,NULL,138,NULL,admin,NULL,NULL,NULL
1582775,阿克苏,1187,水果,NULL,苹果类,5.5,6.0,5.75,新疆,冰糖心,斤,2024-03-10 00:00:00,NULL,138,NULL,admin,NULL,NULL,NULL
1582774,国光,1187,水果,NULL,苹果类,2.5,2.8,2.65,,,斤,2024-03-10 00:00:00,NULL,138,NULL,admin,NULL,NULL,NULL
1582773,寒富苹果,1187,水果,NULL,苹果类,2.2,2.8,2.5,辽宁,,斤,2024-03-10 00:00:00,NULL,138,NULL,admin,NULL,NULL,NULL
1582772,阳光玫瑰,1187,水果,NULL,葡萄类,12.0,23.0,17.5,,,斤,2024-03-10 00:00:00,NULL,138,NULL,admin,NULL,NULL,NULL
1582771,红提,1187,水果,NULL,葡萄类,8.0,12.0,10.0,,,斤,2024-03-10 00:00:00,NULL,138,NULL,admin,NULL,NULL,NULL
1582770,克伦生,1187,水果,NULL,葡萄类,9.0,13.0,11.0,,,斤,2024-03-10 00:00:00,NULL,138,NULL,admin,NULL,NULL,NULL
1582769,红宝石,1187,水果,NULL,葡萄类,6.5,8.5,7.5,,,斤,2024-03-10 00:00:00,NULL,138,NULL,admin,NULL,NULL,NULL
1582768,巨峰,1187,水果,NULL,葡萄类,4.0,4.5,4.25,,,斤,2024-03-10 00:00:00,NULL,138,NULL,admin,NULL,NULL,NULL
1582767,辽峰,1187,水果,NULL,葡萄类,9.0,13.0,11.0,,,斤,2024-03-10 00:00:00,NULL,138,NULL,admin,NULL,NULL,NULL
1582766,台农,1187,水果,NULL,芒果类,7.0,7.5,7.25,,小,斤,2024-03-10 00:00:00,NULL,138,NULL,admin,NULL,NULL,NULL
1582765,台农,1187,水果,NULL,芒果类,8.5,9.0,8.75,,大,斤,2024-03-10 00:00:00,NULL,138,NULL,admin,NULL,NULL,NULL
1582764,玉纹,1187,水果,NULL,芒果类,12.0,13.0,12.5,,,斤,2024-03-10 00:00:00,NULL,138,NULL,admin,NULL,NULL,NULL
1582763,青皮,1187,水果,NULL,芒果类,6.0,6.5,6.25,,,斤,2024-03-10 00:00:00,NULL,138,NULL,admin,NULL,NULL,NULL
1582762,澳芒,1187,水果,NULL,芒果类,13.0,13.5,13.25,,,斤,2024-03-10 00:00:00,NULL,138,NULL,admin,NULL,NULL,NULL
1582761,高乐蜜,1187,水果,NULL,芒果类,6.0,6.5,6.25,,,斤,2024-03-10 00:00:00,NULL,138,NULL,admin,NULL,NULL,NULL
1582760,水仙芒果,1187,水果,NULL,芒果类,8.0,8.5,8.25,,,斤,2024-03-10 00:00:00,NULL,138,NULL,admin,NULL,NULL,NULL
1582759,美早,1187,水果,NULL,樱桃类,60.0,120.0,90.0,,,斤,2024-03-10 00:00:00,NULL,138,NULL,admin,NULL,NULL,NULL
1582758,白条猪,1189,肉禽蛋,1205,猪肉类,9.0,9.0,9.0,,瘦,斤,2024-03-10 00:00:00,NULL,138,NULL,admin,NULL,NULL,NULL
1582757,白条猪,1189,肉禽蛋,1205,猪肉类,8.25,8.25,8.25,,肥,斤,2024-03-10 00:00:00,NULL,138,NULL,admin,NULL,NULL,NULL
1582756,前臀尖,1189,肉禽蛋,1205,猪肉类,8.5,8.5,8.5,,瘦,斤,2024-03-10 00:00:00,NULL,138,NULL,admin,NULL,NULL,NULL
1582755,前臀尖,1189,肉禽蛋,1205,猪肉类,8.0,8.0,8.0,,肥,斤,2024-03-10 00:00:00,NULL,138,NULL,admin,NULL,NULL,NULL
1582754,后臀尖,1189,肉禽蛋,1205,猪肉类,8.5,8.5,8.5,,瘦,斤,2024-03-10 00:00:00,NULL,138,NULL,admin,NULL,NULL,NULL
1582753,后臀尖,1189,肉禽蛋,1205,猪肉类,8.0,8.0,8.0,,肥,斤,2024-03-10 00:00:00,NULL,138,NULL,admin,NULL,NULL,NULL
1582752,五花肉,1189,肉禽蛋,1205,猪肉类,11.5,12.0,11.75,,瘦,斤,2024-03-10 00:00:00,NULL,138,NULL,admin,NULL,NULL,NULL
1582751,五花肉,1189,肉禽蛋,1205,猪肉类,10.5,11.5,11.0,,肥,斤,2024-03-10 00:00:00,NULL,138,NULL,admin,NULL,NULL,NULL
1582750,五花头,1189,肉禽蛋,1205,猪肉类,8.5,9.0,8.75,,,斤,2024-03-10 00:00:00,NULL,138,NULL,admin,NULL,NULL,NULL
1582749,纯通脊,1189,肉禽蛋,1205,猪肉类,11.0,12.0,11.5,,,斤,2024-03-10 00:00:00,NULL,138,NULL,admin,NULL,NULL,NULL
1582748,通脊,1189,肉禽蛋,1205,猪肉类,8.5,9.0,8.75,,带皮,斤,2024-03-10 00:00:00,NULL,138,NULL,admin,NULL,NULL,NULL
1582747,小里脊,1189,肉禽蛋,1205,猪肉类,12.5,13.0,12.75,,,斤,2024-03-10 00:00:00,NULL,138,NULL,admin,NULL,NULL,NULL
1582746,梅花肉,1189,肉禽蛋,1205,猪肉类,10.5,11.0,10.75,,,斤,2024-03-10 00:00:00,NULL,138,NULL,admin,NULL,NULL,NULL
1582745,纯瘦肉,1189,肉禽蛋,1205,猪肉类,9.0,10.0,9.5,,,斤,2024-03-10 00:00:00,NULL,138,NULL,admin,NULL,NULL,NULL
1582744,护心肉,1189,肉禽蛋,1205,猪肉类,16.0,17.0,16.5,,鲜,斤,2024-03-10 00:00:00,NULL,138,NULL,admin,NULL,NULL,NULL
1582743,前肘,1189,肉禽蛋,1205,猪肉类,7.5,8.5,8.0,,,斤,2024-03-10 00:00:00,NULL,138,NULL,admin,NULL,NULL,NULL
1582742,后肘,1189,肉禽蛋,1205,猪肉类,6.2,7.0,6.6,,,斤,2024-03-10 00:00:00,NULL,138,NULL,admin,NULL,NULL,NULL
1582741,月牙骨,1189,肉禽蛋,1205,猪肉类,17.0,20.0,18.5,,,斤,2024-03-10 00:00:00,NULL,138,NULL,admin,NULL,NULL,NULL
1582740,猪尾巴,1189,肉禽蛋,1205,猪肉类,45.0,50.0,47.5,,,斤,2024-03-10 00:00:00,NULL,138,NULL,admin,NULL,NULL,NULL
1582739,猪蹄,1189,肉禽蛋,1205,猪肉类,17.0,19.0,18.0,,,斤,2024-03-10 00:00:00,NULL,138,NULL,admin,NULL,NULL,NULL
1582738,纯排骨,1189,肉禽蛋,1205,猪肉类,17.0,20.0,18.5,,,斤,2024-03-10 00:00:00,NULL,138,NULL,admin,NULL,NULL,NULL
1582737,纯腔骨,1189,肉禽蛋,1205,猪肉类,6.5,8.0,7.25,,,斤,2024-03-10 00:00:00,NULL,138,NULL,admin,NULL,NULL,NULL
1582736,腔排骨,1189,肉禽蛋,1205,猪肉类,11.5,12.5,12.0,,,斤,2024-03-10 00:00:00,NULL,138,NULL,admin,NULL,NULL,NULL
1582735,梅花骨,1189,肉禽蛋,1205,猪肉类,8.0,9.0,8.5,,,斤,2024-03-10 00:00:00,NULL,138,NULL,admin,NULL,NULL,NULL
1582734,棒骨,1189,肉禽蛋,1205,猪肉类,7.5,8.5,8.0,,,斤,2024-03-10 00:00:00,NULL,138,NULL,admin,NULL,NULL,NULL
1582733,猪头,1189,肉禽蛋,1205,猪肉类,8.5,8.5,8.5,,,斤,2024-03-10 00:00:00,NULL,138,NULL,admin,NULL,NULL,NULL
1582732,猪口条,1189,肉禽蛋,1205,猪肉类,14.0,14.0,14.0,,,斤,2024-03-10 00:00:00,NULL,138,NULL,admin,NULL,NULL,NULL
1582731,猪耳,1189,肉禽蛋,1205,猪肉类,25.0,25.0,25.0,,,斤,2024-03-10 00:00:00,NULL,138,NULL,admin,NULL,NULL,NULL
1582730,猪脑,1189,肉禽蛋,1205,猪肉类,20.0,22.0,21.0,,,斤,2024-03-10 00:00:00,NULL,138,NULL,admin,NULL,NULL,NULL
1582729,猪肚,1189,肉禽蛋,1205,猪肉类,24.0,25.0,24.5,,,斤,2024-03-10 00:00:00,NULL,138,NULL,admin,NULL,NULL,NULL
1582728,猪板油,1189,肉禽蛋,1205,猪肉类,5.0,6.0,5.5,,,斤,2024-03-10 00:00:00,NULL,138,NULL,admin,NULL,NULL,NULL
1582727,肥膘肉,1189,肉禽蛋,1205,猪肉类,3.0,5.0,4.0,,,斤,2024-03-10 00:00:00,NULL,138,NULL,admin,NULL,NULL,NULL
1582726,猪腰子,1189,肉禽蛋,1205,猪肉类,23.0,24.0,23.5,,,斤,2024-03-10 00:00:00,NULL,138,NULL,admin,NULL,NULL,NULL
1582725,猪心,1189,肉禽蛋,1205,猪肉类,8.0,8.0,8.0,,,斤,2024-03-10 00:00:00,NULL,138,NULL,admin,NULL,NULL,NULL
1582724,猪肝,1189,肉禽蛋,1205,猪肉类,4.0,5.0,4.5,,,斤,2024-03-10 00:00:00,NULL,138,NULL,admin,NULL,NULL,NULL
1582723,猪肺,1189,肉禽蛋,1205,猪肉类,3.5,4.0,3.75,,,个,2024-03-10 00:00:00,NULL,138,NULL,admin,NULL,NULL,NULL
1582722,猪皮,1189,肉禽蛋,1205,猪肉类,4.0,5.0,4.5,,,斤,2024-03-10 00:00:00,NULL,138,NULL,admin,NULL,NULL,NULL
1582721,猪肠头,1189,肉禽蛋,1205,猪肉类,20.0,20.0,20.0,,,斤,2024-03-10 00:00:00,NULL,138,NULL,admin,NULL,NULL,NULL
1582720,猪肠,1189,肉禽蛋,1205,猪肉类,18.0,18.0,18.0,,,斤,2024-03-10 00:00:00,NULL,138,NULL,admin,NULL,NULL,NULL
1582719,整牛,1189,肉禽蛋,1206,牛肉类,25.5,26.0,25.75,,,斤,2024-03-10 00:00:00,NULL,138,NULL,admin,NULL,NULL,NULL
1582718,牛前腱,1189,肉禽蛋,1206,牛肉类,31.0,33.0,32.0,,,斤,2024-03-10 00:00:00,NULL,138,NULL,admin,NULL,NULL,NULL
1582717,牛后腱,1189,肉禽蛋,1206,牛肉类,31.0,32.0,31.5,,,斤,2024-03-10 00:00:00,NULL,138,NULL,admin,NULL,NULL,NULL
1582716,牛前腿,1189,肉禽蛋,1206,牛肉类,27.0,28.0,27.5,,,斤,2024-03-10 00:00:00,NULL,138,NULL,admin,NULL,NULL,NULL
1582715,牛后腿,1189,肉禽蛋,1206,牛肉类,27.0,28.0,27.5,,,斤,2024-03-10 00:00:00,NULL,138,NULL,admin,NULL,NULL,NULL
1582714,牛腰窝,1189,肉禽蛋,1206,牛肉类,29.0,30.0,29.5,,,斤,2024-03-10 00:00:00,NULL,138,NULL,admin,NULL,NULL,NULL
1582713,肥牛,1189,肉禽蛋,1206,牛肉类,28.0,35.0,31.5,,,斤,2024-03-10 00:00:00,NULL,138,NULL,admin,NULL,NULL,NULL
1582712,牛柳,1189,肉禽蛋,1206,牛肉类,33.0,34.0,33.5,,里脊,斤,2024-03-10 00:00:00,NULL,138,NULL,admin,NULL,NULL,NULL
1582711,精牛柳,1189,肉禽蛋,1206,牛肉类,35.0,35.0,35.0,,,斤,2024-03-10 00:00:00,NULL,138,NULL,admin,NULL,NULL,NULL
1582710,牛腩,1189,肉禽蛋,1206,牛肉类,27.0,28.0,27.5,,,斤,2024-03-10 00:00:00,NULL,138,NULL,admin,NULL,NULL,NULL
1582709,牛林,1189,肉禽蛋,1206,牛肉类,27.0,27.0,27.0,,,斤,2024-03-10 00:00:00,NULL,138,NULL,admin,NULL,NULL,NULL
1582708,牛金钱腱,1189,肉禽蛋,1206,牛肉类,48.0,50.0,49.0,,,斤,2024-03-10 00:00:00,NULL,138,NULL,admin,NULL,NULL,NULL
1582707,牛筋头巴脑,1189,肉禽蛋,1206,牛肉类,23.0,25.0,24.0,,,斤,2024-03-10 00:00:00,NULL,138,NULL,admin,NULL,NULL,NULL
1582706,牛宝,1189,肉禽蛋,1206,牛肉类,18.0,18.0,18.0,,,斤,2024-03-10 00:00:00,NULL,138,NULL,admin,NULL,NULL,NULL
1582705,牛鞭,1189,肉禽蛋,1206,牛肉类,65.0,70.0,67.5,,,斤,2024-03-10 00:00:00,NULL,138,NULL,admin,NULL,NULL,NULL
1582704,牛油,1189,肉禽蛋,1206,牛肉类,5.0,5.5,5.25,,,斤,2024-03-10 00:00:00,NULL,138,NULL,admin,NULL,NULL,NULL
1582703,牛心,1189,肉禽蛋,1206,牛肉类,7.0,8.0,7.5,,,斤,2024-03-10 00:00:00,NULL,138,NULL,admin,NULL,NULL,NULL
1582702,牛舌,1189,肉禽蛋,1206,牛肉类,27.0,29.0,28.0,,,斤,2024-03-10 00:00:00,NULL,138,NULL,admin,NULL,NULL,NULL
1582701,牛骨,1189,肉禽蛋,1206,牛肉类,4.5,5.0,4.75,,,斤,2024-03-10 00:00:00,NULL,138,NULL,admin,NULL,NULL,NULL
1582700,牛排骨,1189,肉禽蛋,1206,牛肉类,29.0,30.0,29.5,,,斤,2024-03-10 00:00:00,NULL,138,NULL,admin,NULL,NULL,NULL
1582699,牛蹄筋,1189,肉禽蛋,1206,牛肉类,24.0,25.0,24.5,,,斤,2024-03-10 00:00:00,NULL,138,NULL,admin,NULL,NULL,NULL
1582698,牛板筋,1189,肉禽蛋,1206,牛肉类,30.0,30.0,30.0,,,斤,2024-03-10 00:00:00,NULL,138,NULL,admin,NULL,NULL,NULL
1582697,牛心管,1189,肉禽蛋,1206,牛肉类,40.0,40.0,40.0,,,斤,2024-03-10 00:00:00,NULL,138,NULL,admin,NULL,NULL,NULL
1582696,牛肚,1189,肉禽蛋,1206,牛肉类,17.0,20.0,18.5,,,斤,2024-03-10 00:00:00,NULL,138,NULL,admin,NULL,NULL,NULL
1582695,牛腰子,1189,肉禽蛋,1206,牛肉类,8.0,10.0,9.0,,,斤,2024-03-10 00:00:00,NULL,138,NULL,admin,NULL,NULL,NULL
1582694,牛尾,1189,肉禽蛋,1206,牛肉类,28.0,32.0,30.0,,,斤,2024-03-10 00:00:00,NULL,138,NULL,admin,NULL,NULL,NULL
1582693,牛百叶,1189,肉禽蛋,1206,牛肉类,38.0,40.0,39.0,,,斤,2024-03-10 00:00:00,NULL,138,NULL,admin,NULL,NULL,NULL
1582692,牛上脑,1189,肉禽蛋,1206,牛肉类,27.0,28.0,27.5,,,斤,2024-03-10 00:00:00,NULL,138,NULL,admin,NULL,NULL,NULL
1582691,整羊,1189,肉禽蛋,1207,羊肉类,23.0,23.0,23.0,,,斤,2024-03-10 00:00:00,NULL,138,NULL,admin,NULL,NULL,NULL
1582690,去骨羊前腿,1189,肉禽蛋,1207,羊肉类,32.0,33.0,32.5,,,斤,2024-03-10 00:00:00,NULL,138,NULL,admin,NULL,NULL,NULL
1582689,去骨羊后腿,1189,肉禽蛋,1207,羊肉类,34.0,35.0,34.5,,,斤,2024-03-10 00:00:00,NULL,138,NULL,admin,NULL,NULL,NULL
1582688,羊腰窝,1189,肉禽蛋,1207,羊肉类,31.0,32.0,31.5,,,斤,2024-03-10 00:00:00,NULL,138,NULL,admin,NULL,NULL,NULL
1582687,羊肉片,1189,肉禽蛋,1207,羊肉类,28.0,35.0,31.5,,,斤,2024-03-10 00:00:00,NULL,138,NULL,admin,NULL,NULL,NULL
1582686,羊腰子,1189,肉禽蛋,1207,羊肉类,11.0,12.0,11.5,,挂油,个,2024-03-10 00:00:00,NULL,138,NULL,admin,NULL,NULL,NULL
1582685,羊蝎子,1189,肉禽蛋,1207,羊肉类,12.0,15.0,13.5,,普通,斤,2024-03-10 00:00:00,NULL,138,NULL,admin,NULL,NULL,NULL
1582684,羊蝎子,1189,肉禽蛋,1207,羊肉类,23.0,25.0,24.0,,精品,斤,2024-03-10 00:00:00,NULL,138,NULL,admin,NULL,NULL,NULL
1582683,羊排骨,1189,肉禽蛋,1207,羊肉类,23.0,24.0,23.5,,,斤,2024-03-10 00:00:00,NULL,138,NULL,admin,NULL,NULL,NULL
1582682,羊尾巴油,1189,肉禽蛋,1207,羊肉类,7.0,8.0,7.5,,,斤,2024-03-10 00:00:00,NULL,138,NULL,admin,NULL,NULL,NULL
1582681,羊小腿,1189,肉禽蛋,1207,羊肉类,20.0,20.0,20.0,,羊棒,斤,2024-03-10 00:00:00,NULL,138,NULL,admin,NULL,NULL,NULL
1582680,羊腱子肉,1189,肉禽蛋,1207,羊肉类,35.0,36.0,35.5,,,斤,2024-03-10 00:00:00,NULL,138,NULL,admin,NULL,NULL,NULL
1582679,羊蹄,1189,肉禽蛋,1207,羊肉类,15.0,15.0,15.0,,水褪,斤,2024-03-10 00:00:00,NULL,138,NULL,admin,NULL,NULL,NULL
1582678,羊头,1189,肉禽蛋,1207,羊肉类,13.0,13.0,13.0,,,斤,2024-03-10 00:00:00,NULL,138,NULL,admin,NULL,NULL,NULL
1582677,羊肝,1189,肉禽蛋,1207,羊肉类,6.5,7.0,6.75,,,斤,2024-03-10 00:00:00,NULL,138,NULL,admin,NULL,NULL,NULL
1582676,羊心,1189,肉禽蛋,1207,羊肉类,16.0,17.0,16.5,,,斤,2024-03-10 00:00:00,NULL,138,NULL,admin,NULL,NULL,NULL
1582675,羊肠,1189,肉禽蛋,1207,羊肉类,14.0,14.0,14.0,,,斤,2024-03-10 00:00:00,NULL,138,NULL,admin,NULL,NULL,NULL
1582674,羊肚,1189,肉禽蛋,1207,羊肉类,19.0,19.0,19.0,,,斤,2024-03-10 00:00:00,NULL,138,NULL,admin,NULL,NULL,NULL
1582673,羊鞭,1189,肉禽蛋,1207,羊肉类,70.0,70.0,70.0,,,斤,2024-03-10 00:00:00,NULL,138,NULL,admin,NULL,NULL,NULL
1582672,羊宝,1189,肉禽蛋,1207,羊肉类,30.0,30.0,30.0,,,斤,2024-03-10 00:00:00,NULL,138,NULL,admin,NULL,NULL,NULL
1582671,羊骨头,1189,肉禽蛋,1207,羊肉类,9.5,10.0,9.75,,,斤,2024-03-10 00:00:00,NULL,138,NULL,admin,NULL,NULL,NULL
1582670,羊上脑,1189,肉禽蛋,1207,羊肉类,34.0,36.0,35.0,,,斤,2024-03-10 00:00:00,NULL,138,NULL,admin,NULL,NULL,NULL
1582669,羊腩,1189,肉禽蛋,1207,羊肉类,24.0,25.0,24.5,,,斤,2024-03-10 00:00:00,NULL,138,NULL,admin,NULL,NULL,NULL
1582668,羊里脊,1189,肉禽蛋,1207,羊肉类,32.0,34.0,33.0,,,斤,2024-03-10 00:00:00,NULL,138,NULL,admin,NULL,NULL,NULL
1582667,淘汰鸡,1189,肉禽蛋,1208,禽蛋类,10.0,10.0,10.0,,干净膛,斤,2024-03-10 00:00:00,NULL,138,NULL,admin,NULL,NULL,NULL
1582666,淘汰鸡,1189,肉禽蛋,1208,禽蛋类,8.8,9.0,8.9,,净膛,斤,2024-03-10 00:00:00,NULL,138,NULL,admin,NULL,NULL,NULL
1582665,仔鸡,1189,肉禽蛋,1208,禽蛋类,6.8,7.2,7.0,,净膛,斤,2024-03-10 00:00:00,NULL,138,NULL,admin,NULL,NULL,NULL
1582664,肉鸡,1189,肉禽蛋,1208,禽蛋类,7.0,7.3,7.15,,,斤,2024-03-10 00:00:00,NULL,138,NULL,admin,NULL,NULL,NULL
1582663,鸡胸,1189,肉禽蛋,1208,禽蛋类,6.0,7.0,6.5,,,斤,2024-03-10 00:00:00,NULL,138,NULL,admin,NULL,NULL,NULL
1582662,鸡翅,1189,肉禽蛋,1208,禽蛋类,11.0,11.0,11.0,,,斤,2024-03-10 00:00:00,NULL,138,NULL,admin,NULL,NULL,NULL
1582661,鸡翅尖,1189,肉禽蛋,1208,禽蛋类,7.0,7.5,7.25,,,斤,2024-03-10 00:00:00,NULL,138,NULL,admin,NULL,NULL,NULL
